Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,58958","-1,2089","-0,058352",0,0,0,"12,619","0,10924","0,0065068","-0,00031555","0,072779","0,0055825","0,11304",0,0,0,0,0,0,package://jcb3/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://jcb3/meshes/base_link.STL,,kingpost.prt-1,Link2_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,"-0,0041607","0,52862","1,7433E-09",0,0,0,"106,93","5,1479","-1,2145","-8,6944E-09","1,3676","2,3301E-07","6,0491",0,0,0,0,0,0,package://jcb3/meshes/Link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://jcb3/meshes/Link_1.STL,,boom_simplified2022.prt-2,Base_Link_CS,Joint1_Axis,Joint_1,revolute,"-0,49448","-1,2454","-0,07025",0,0,0,base_link,0,0,1,10,"1,0471","2,2441",0,,,,,,,,
Link_2,"0,22115","0,23043","-0,070206",0,0,0,"16,196","0,49447","-0,74465","-0,00015961","1,3533","-8,8329E-05","1,8132",0,0,0,0,0,0,package://jcb3/meshes/Link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://jcb3/meshes/Link_2.STL,,stick_simplied2022.prt-2,Link2_CS,Joint2_Axis,Joint_2,revolute,"0,49448","1,2454","0,07025",0,0,0,Link_1,0,0,1,10,"1,0471","1,938",0,,,,,,,,
Link_3,"-0,072234","0,24876","-0,04",0,0,0,"5,5741","0,18671","-0,012486","-3,3237E-07","0,14536","-1,6462E-07","0,12711",0,0,0,0,0,0,package://jcb3/meshes/Link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://jcb3/meshes/Link_3.STL,,Excavator_bucket2022-2,Link3_CS,Joint3_Axis,Joint_3,revolute,"0,754581904896383","0,569201714621058","-0,030249999999999",0,0,0,Link_2,0,0,1,10,"1,0471","3,3241",0,,,,,,,,
